Date, HomeTeam, AwayTeam, FTHG, FTAG, FTR, AVGHOMEPROB, AVGDRAWPROB, AVGAWAYPROB
07/03/15, QPR, Tottenham, 1, 2, A, 0.18064087664, 0.364104266977, 0.455254856384,
14/03/15, Arsenal, West Ham, 3, 0, H, 0.568239944199, 0.334340850965, 0.0974192048361,
14/03/15, Burnley, Man City, 1, 0, H, 0.110362364908, 0.347743165925, 0.541894469167,
14/03/15, Crystal Palace, QPR, 3, 1, H, 0.453542780749, 0.364806149733, 0.181651069519,
14/03/15, Leicester, Hull, 0, 0, D, 0.390061647674, 0.363160844386, 0.246777507939,
14/03/15, Sunderland, Aston Villa, 0, 4, A, 0.376734461129, 0.35544573275, 0.267819806121,
14/03/15, West Brom, Stoke, 1, 0, H, 0.370673259795, 0.359071890453, 0.270254849753,
15/03/15, Chelsea, Southampton, 1, 1, D, 0.532531824611, 0.332390381895, 0.135077793494,
15/03/15, Everton, Newcastle, 3, 0, H, 0.455465587045, 0.358805668016, 0.185728744939,
15/03/15, Man United, Tottenham, 3, 0, H, 0.428991015895, 0.373013130615, 0.19799585349,
16/03/15, Swansea, Liverpool, 0, 1, A, 0.218637992832, 0.365770609319, 0.415591397849,
21/03/15, Aston Villa, Swansea, 0, 1, A, 0.349826053344, 0.367607267105, 0.282566679552,
21/03/15, Man City, West Brom, 3, 0, H, 0.591101040272, 0.328046142754, 0.0808528169739,
21/03/15, Newcastle, Arsenal, 1, 2, A, 0.144630571343, 0.349835477116, 0.505533951541,
21/03/15, Southampton, Burnley, 2, 0, H, 0.570747616658, 0.320873055695, 0.108379327647,
21/03/15, Stoke, Crystal Palace, 1, 2, A, 0.399217585693, 0.362146050671, 0.238636363636,
21/03/15, Tottenham, Leicester, 4, 3, H, 0.507908866638, 0.356406907561, 0.135684225802,
21/03/15, West Ham, Sunderland, 1, 0, H, 0.454931972789, 0.358673469388, 0.186394557823,
22/03/15, Hull, Chelsea, 2, 3, A, 0.112509632674, 0.325327510917, 0.562162856409,
22/03/15, Liverpool, Man United, 1, 2, A, 0.392685629849, 0.371998522349, 0.235315847802,
22/03/15, QPR, Everton, 1, 2, A, 0.248728094969, 0.378179762578, 0.373092142453,
04/04/15, Arsenal, Liverpool, 4, 1, H, 0.433459422283, 0.375515818432, 0.191024759285,
04/04/15, Chelsea, Stoke, 2, 1, H, 0.63533048459, 0.294663151196, 0.0700063642149,
04/04/15, Everton, Southampton, 1, 0, H, 0.324287652646, 0.372165148285, 0.30354719907,
04/04/15, Leicester, West Ham, 2, 1, H, 0.354237932345, 0.382744203725, 0.26301786393,
04/04/15, Man United, Aston Villa, 3, 1, H, 0.61291608531, 0.308949571457, 0.078134343233,
04/04/15, Swansea, Hull, 3, 1, H, 0.443899877472, 0.354454752319, 0.201645370208,
04/04/15, West Brom, QPR, 1, 4, A, 0.484719725445, 0.342703056055, 0.1725772185,
05/04/15, Burnley, Tottenham, 0, 0, D, 0.235044313146, 0.379062038405, 0.385893648449,
05/04/15, Sunderland, Newcastle, 1, 0, H, 0.344940361678, 0.370142362447, 0.284917275875,
06/04/15, Crystal Palace, Man City, 2, 1, H, 0.156196414653, 0.369914263445, 0.473889321902,
07/04/15, Aston Villa, QPR, 3, 3, D, 0.402340892465, 0.366313094367, 0.231346013168,
11/04/15, Burnley, Arsenal, 0, 1, A, 0.129144125399, 0.343736995422, 0.527118879179,
11/04/15, Southampton, Hull, 2, 0, H, 0.562334217507, 0.316047745358, 0.121618037135,
11/04/15, Sunderland, Crystal Palace, 1, 4, A, 0.315137437089, 0.365466511808, 0.319396051103,
11/04/15, Swansea, Everton, 1, 1, D, 0.342546702249, 0.375714830347, 0.281738467404,
11/04/15, Tottenham, Aston Villa, 0, 1, A, 0.502639296188, 0.355718475073, 0.141642228739,
11/04/15, West Brom, Leicester, 2, 3, A, 0.378898225957, 0.372175536881, 0.248926237162,
11/04/15, West Ham, Stoke, 1, 1, D, 0.374060150376, 0.371616541353, 0.254323308271,
12/04/15, Man United, Man City, 4, 2, H, 0.315588628124, 0.383514596451, 0.300896775425,
12/04/15, QPR, Chelsea, 0, 1, A, 0.0964519462625, 0.329429325985, 0.574118727753,
13/04/15, Liverpool, Newcastle, 2, 0, H, 0.576298701299, 0.325255102041, 0.0984461966605,
18/04/15, Chelsea, Man United, 1, 0, H, 0.430858550317, 0.358022519353, 0.211118930331,
18/04/15, Crystal Palace, West Brom, 0, 2, A, 0.436319104269, 0.360391882435, 0.203289013296,
18/04/15, Everton, Burnley, 1, 0, H, 0.47807435653, 0.356847791548, 0.165077851922,
18/04/15, Leicester, Swansea, 2, 0, H, 0.388087310396, 0.374213836478, 0.237698853126,
18/04/15, Stoke, Southampton, 2, 1, H, 0.262540223358, 0.370622752224, 0.366837024418,
19/04/15, Man City, West Ham, 2, 0, H, 0.613334529792, 0.318198133525, 0.0684673366834,
19/04/15, Newcastle, Tottenham, 1, 3, A, 0.26513726965, 0.378525761564, 0.356336968785,
25/04/15, Burnley, Leicester, 0, 1, A, 0.334804297774, 0.372601688411, 0.292594013814,
25/04/15, Crystal Palace, Hull, 0, 2, A, 0.432133950837, 0.349839686498, 0.218026362665,
25/04/15, Man City, Aston Villa, 3, 2, H, 0.623247399367, 0.30710085934, 0.0696517412935,
25/04/15, Newcastle, Swansea, 2, 3, A, 0.351035276074, 0.367714723926, 0.28125,
25/04/15, QPR, West Ham, 0, 0, D, 0.357954545455, 0.374431818182, 0.267613636364,
25/04/15, Southampton, Tottenham, 2, 2, D, 0.404359673025, 0.366757493188, 0.228882833787,
25/04/15, Stoke, Sunderland, 1, 1, D, 0.452315134762, 0.348997926745, 0.198686938493,
25/04/15, West Brom, Liverpool, 0, 0, D, 0.207623397154, 0.366414895486, 0.42596170736,
26/04/15, Arsenal, Chelsea, 0, 0, D, 0.35790071997, 0.368321333839, 0.273777946192,
26/04/15, Everton, Man United, 3, 0, H, 0.237132352941, 0.367463235294, 0.395404411765,
28/04/15, Hull, Liverpool, 1, 0, H, 0.213626685593, 0.360894251242, 0.425479063165,
29/04/15, Leicester, Chelsea, 1, 3, A, 0.157331264546, 0.356555469356, 0.486113266098,
02/05/15, Aston Villa, Everton, 3, 2, H, 0.312969743689, 0.377143958373, 0.309886297938,
02/05/15, Leicester, Newcastle, 3, 0, H, 0.42298245614, 0.37350877193, 0.20350877193,
02/05/15, Liverpool, QPR, 2, 1, H, 0.570865698525, 0.335472250366, 0.0936620511089,
02/05/15, Man United, West Brom, 0, 1, A, 0.593965060879, 0.320063525675, 0.0859714134463,
02/05/15, Sunderland, Southampton, 2, 1, H, 0.223829325619, 0.357801482553, 0.418369191828,
02/05/15, Swansea, Stoke, 2, 0, H, 0.375635473545, 0.369610242892, 0.254754283562,
02/05/15, West Ham, Burnley, 1, 0, H, 0.371085692856, 0.377836114757, 0.251078192387,
03/05/15, Chelsea, Crystal Palace, 1, 0, H, 0.594706193753, 0.319428268925, 0.0858655373213,
03/05/15, Tottenham, Man City, 0, 1, A, 0.220405963715, 0.386384048859, 0.393209987426,
04/05/15, Hull, Arsenal, 1, 3, A, 0.155751238305, 0.348559897267, 0.495688864429,
09/05/15, Aston Villa, West Ham, 1, 0, H, 0.424549746459, 0.37314215772, 0.202308095821,
09/05/15, Crystal Palace, Man United, 1, 2, A, 0.18802698145, 0.363575042159, 0.448397976391,
09/05/15, Everton, Sunderland, 0, 2, A, 0.464073829927, 0.356789716546, 0.179136453527,
09/05/15, Hull, Burnley, 0, 1, A, 0.437695788375, 0.361642882005, 0.200661329621,
09/05/15, Leicester, Southampton, 2, 0, H, 0.322574447646, 0.380403458213, 0.29702209414,
09/05/15, Newcastle, West Brom, 1, 1, D, 0.338111620795, 0.375764525994, 0.286123853211,
09/05/15, Stoke, Tottenham, 3, 0, H, 0.294761082326, 0.381884475149, 0.323354442525,
10/05/15, Chelsea, Liverpool, 1, 1, D, 0.408159564823, 0.365185856754, 0.226654578422,
10/05/15, Man City, QPR, 6, 0, H, 0.615488805673, 0.326268823201, 0.0582423711258,
11/05/15, Arsenal, Swansea, 0, 1, A, 0.590428211587, 0.329773299748, 0.079798488665,
16/05/15, Burnley, Stoke, 0, 0, D, 0.315920875744, 0.376224313424, 0.307854810832,
16/05/15, Liverpool, Crystal Palace, 1, 3, A, 0.550270542343, 0.339247514785, 0.110481942872,
16/05/15, QPR, Newcastle, 2, 1, H, 0.274725274725, 0.388783630163, 0.336491095112,
16/05/15, Southampton, Aston Villa, 6, 1, H, 0.47642118863, 0.353359173127, 0.170219638243,
16/05/15, Sunderland, Leicester, 0, 0, D, 0.316467872259, 0.373220469411, 0.31031165833,
16/05/15, Tottenham, Hull, 2, 0, H, 0.456368118324, 0.368775677896, 0.17485620378,
16/05/15, West Ham, Everton, 1, 2, A, 0.298252352602, 0.380257345881, 0.321490301517,
17/05/15, Man United, Arsenal, 1, 1, D, 0.337319665907, 0.38648443432, 0.276195899772,
17/05/15, Swansea, Man City, 2, 4, A, 0.167574495354, 0.371355334829, 0.461070169817,
18/05/15, West Brom, Chelsea, 3, 0, H, 0.212954747116, 0.362732919255, 0.424312333629,
20/05/15, Arsenal, Sunderland, 0, 0, D, 0.6096179689, 0.314935688232, 0.0754463428681,
24/05/15, Arsenal, West Brom, 4, 1, H, 0.565064889512, 0.336840874547, 0.0980942359406,
24/05/15, Aston Villa, Burnley, 0, 1, A, 0.390739385066, 0.380124450952, 0.229136163982,
24/05/15, Chelsea, Sunderland, 3, 1, H, 0.595941541373, 0.318893912312, 0.0851645463148,
24/05/15, Crystal Palace, Swansea, 1, 0, H, 0.368263473054, 0.383607784431, 0.248128742515,
24/05/15, Everton, Tottenham, 0, 1, A, 0.338783269962, 0.390114068441, 0.271102661597,
24/05/15, Hull, Man United, 0, 0, D, 0.248744186047, 0.399255813953, 0.352,
24/05/15, Leicester, QPR, 5, 1, H, 0.496371982822, 0.361320894417, 0.14230712276,
24/05/15, Man City, Southampton, 2, 0, H, 0.506864988558, 0.359267734554, 0.133867276888,
24/05/15, Newcastle, West Ham, 2, 0, H, 0.445580474934, 0.378463060686, 0.17595646438,
24/05/15, Stoke, Liverpool, 6, 1, H, 0.240215173437, 0.385828232239, 0.373956594324,
