Season, Home, Away, HG, AG, Result, Before: P[Home], Before: P[Draw], Before: P[Away], Before: Sum, After: P[Home], After: P[Draw], After: P[Away], After: Sum
13-14, Hull, Swansea, 1, 0, H, 0.328597389724, 0.370394845531, 0.301007764745, 1.0, 0.3957376507516, 0.41446720634383, 0.18979514290457, 1.0
13-14, Man City, Southampton, 4, 1, H, 0.580708485768, 0.336843044526, 0.0824484697064, 1.0000000000004001, 0.6645667886144, 0.336843044526, -0.001409833139999997, 1.0000000000004
13-14, Newcastle, Man United, 0, 4, A, 0.207703927492, 0.369335347432, 0.422960725076, 1.0, -0.023111782477599985, 0.369335347432, 0.6537764350456, 1.0
13-14, Norwich, West Brom, 0, 1, A, 0.362510187449, 0.367726161369, 0.269763651182, 1.0, 0.2894865525672, 0.367726161369, 0.34278728606380005, 1.0
13-14, Everton, Arsenal, 3, 0, H, 0.335894083034, 0.382151029748, 0.281954887218, 1.0, 0.46871526642719996, 0.46864988558328, 0.06263484798951999, 1.0
13-14, West Ham, Liverpool, 1, 2, A, 0.0974103585657, 0.335657370518, 0.566932270916, 0.9999999999997, 0.0974103585657, 0.335657370518, 0.566932270916, 0.9999999999997
13-14, Tottenham, Sunderland, 5, 1, H, 0.529269764635, 0.338442969221, 0.132287266144, 1.0, 0.717561858781, 0.338442969221, -0.05600482800200002, 1.0
13-14, Crystal Palace, Aston Villa, 1, 0, H, 0.40529402441, 0.357108892059, 0.237597083531, 1.0, 0.46476462196900004, 0.357108892059, 0.178126485972, 1.0
13-14, Fulham, Norwich, 1, 0, H, 0.388482341712, 0.372733057588, 0.2387846007, 1.0, 0.4496341075408, 0.41664174355684, 0.13372414890236, 1.0
13-14, Southampton, Cardiff, 0, 1, A, 0.539828982898, 0.343384338434, 0.116786678668, 0.9999999999999999, 0.42820432043178, 0.40904590459060003, 0.16274977497762, 1.0
13-14, Stoke, Newcastle, 1, 0, H, 0.398418972332, 0.367272727273, 0.234308300395, 1.0, 0.4585770750988, 0.41156363636389, 0.12985928853731, 1.0
13-14, Sunderland, Everton, 0, 1, A, 0.179132172424, 0.355980588067, 0.464887239509, 1.0, 0.179132172424, 0.355980588067, 0.464887239509, 1.0
13-14, West Brom, Tottenham, 3, 3, D, 0.267568889614, 0.385944888309, 0.346486222077, 1.0, 0.267568889614, 0.385944888309, 0.346486222077, 1.0
13-14, Liverpool, Man City, 3, 2, H, 0.329906999511, 0.395170500897, 0.274922499592, 1.0, 0.3969162995599, 0.43750856583421, 0.16557513460589002, 1.0
13-14, Swansea, Chelsea, 0, 1, A, 0.17116240267, 0.351640711902, 0.477196885428, 1.0, 0.17116240267, 0.351640711902, 0.477196885428, 1.0
13-14, Arsenal, West Ham, 3, 1, H, 0.57181680926, 0.328938097635, 0.0992450931052, 1.0000000000002, 0.636044287871, 0.328938097635, 0.0350176144942, 1.0000000000002
13-14, Everton, Crystal Palace, 2, 3, A, 0.59406614786, 0.310700389105, 0.095233463035, 1.0, 0.47688521400785, 0.3796303501945, 0.14348443579765, 1.0
13-14, Man City, Sunderland, 2, 2, D, 0.645355583798, 0.310106647511, 0.0445377686909, 0.9999999999999, 0.5280737138748699, 0.3790959827599, 0.09283030336513001, 0.9999999999998999
13-14, Aston Villa, Southampton, 0, 0, D, 0.24757908328, 0.378631375081, 0.37378954164, 1.000000000001, 0.24757908328, 0.378631375081, 0.37378954164, 1.000000000001
13-14, Cardiff, Stoke, 1, 1, D, 0.342800528402, 0.377476882431, 0.279722589168, 1.000000000001, 0.342800528402, 0.377476882431, 0.279722589168, 1.000000000001
13-14, Chelsea, Sunderland, 1, 2, A, 0.639410705095, 0.307063818837, 0.0535254760679, 0.9999999999999001, 0.52161155429729, 0.37635743695330004, 0.10203100874930998, 0.9999999999999001
13-14, Newcastle, Swansea, 1, 2, A, 0.309646355637, 0.388012618297, 0.302341026067, 1.000000000001, 0.23988045824369997, 0.388012618297, 0.3721069234603, 1.000000000001
13-14, Tottenham, Fulham, 3, 1, H, 0.521948356808, 0.354694835681, 0.123356807512, 1.000000000001, 0.5936561032868, 0.354694835681, 0.051649061033199994, 1.000000000001
13-14, West Ham, Crystal Palace, 0, 1, A, 0.387758397933, 0.364502583979, 0.247739018088, 1.0, 0.31253229974179997, 0.364502583979, 0.3229651162792, 1.0
13-14, Everton, Man United, 2, 0, H, 0.334543055097, 0.388980534477, 0.276476410426, 1.0, 0.43436159683245, 0.453137578356915, 0.112500824810635, 1.0
13-14, Hull, Arsenal, 0, 3, A, 0.177955226009, 0.354912305718, 0.467132468273, 1.0, 0.177955226009, 0.354912305718, 0.467132468273, 1.0
13-14, Norwich, Liverpool, 2, 3, A, 0.0944295501936, 0.352596564393, 0.552973885414, 1.0000000000006, 0.0944295501936, 0.352596564393, 0.552973885414, 1.0000000000006
13-14, Man City, West Brom, 3, 1, H, 0.608967816561, 0.334081785398, 0.0569503980404, 0.9999999999994, 0.608967816561, 0.334081785398, 0.0569503980404, 0.9999999999994
13-14, Fulham, Hull, 2, 2, D, 0.36397535668, 0.379053177691, 0.256971465629, 0.9999999999999999, 0.36397535668, 0.379053177691, 0.256971465629, 0.9999999999999999
13-14, Man United, Norwich, 4, 0, H, 0.57349816496, 0.33417036894, 0.0923314661001, 1.0000000000001, 0.744098898976, 0.33417036894, -0.07826926791590004, 1.0000000000001
13-14, Southampton, Everton, 2, 0, H, 0.282509007534, 0.394529970521, 0.322961021946, 1.0000000000009999, 0.3901326564039, 0.458104323616295, 0.151763019980805, 1.000000000001
13-14, Stoke, Tottenham, 0, 1, A, 0.262489829129, 0.380634662327, 0.356875508544, 1.0, 0.1981773799834, 0.380634662327, 0.42118795768960005, 1.0
13-14, Swansea, Aston Villa, 4, 1, H, 0.502587236301, 0.34178054929, 0.155632214409, 1.0, 0.6020697890408, 0.34178054929, 0.05614966166919999, 1.0
13-14, West Brom, West Ham, 1, 0, H, 0.425582785415, 0.374925283921, 0.199491930663, 0.999999999999, 0.4830245068735, 0.374925283921, 0.1420502092045, 0.9999999999989999
13-14, Crystal Palace, Man City, 0, 2, A, 0.106955871354, 0.336253873277, 0.556790255369, 1.0, 0.106955871354, 0.336253873277, 0.556790255369, 1.0
13-14, Liverpool, Chelsea, 0, 2, A, 0.475282106394, 0.368081676518, 0.156636217088, 1.0, 0.31414293390609, 0.4628694250403, 0.22298764105361, 1.0
13-14, Sunderland, Cardiff, 4, 0, H, 0.430347513481, 0.369083283403, 0.200569203116, 1.0, 0.6582085080886, 0.369083283403, -0.02729179149160002, 1.0
13-14, Arsenal, Newcastle, 3, 0, H, 0.619347037485, 0.307940346634, 0.0727126158807, 0.9999999999996999, 0.619347037485, 0.307940346634, 0.0727126158807, 0.9999999999996999
13-14, Aston Villa, Hull, 3, 1, H, 0.358663609564, 0.365542089748, 0.275794300688, 1.0, 0.4548640681294, 0.43216017032446, 0.11297576154613999, 1.0
13-14, Everton, Man City, 2, 3, A, 0.169012122057, 0.375365751707, 0.455622126237, 1.0000000000009999, 0.169012122057, 0.375365751707, 0.455622126237, 1.0000000000009999
13-14, Man United, Sunderland, 0, 1, A, 0.563613355398, 0.343229825757, 0.0931568188455, 1.0000000000005, 0.45196242577669, 0.4089068431813, 0.13913073104251, 1.0000000000005
13-14, Newcastle, Cardiff, 3, 0, H, 0.396615957777, 0.383731760323, 0.2196522819, 1.0, 0.5172927662216, 0.47000931387778, 0.012697919900619983, 1.0
13-14, Stoke, Fulham, 4, 1, H, 0.355026711996, 0.386757325563, 0.258215962441, 1.0, 0.4840213695968, 0.47261129998418, 0.04336733041901998, 0.9999999999999999
13-14, Swansea, Southampton, 0, 1, A, 0.341643431196, 0.381827128096, 0.276529440709, 1.000000000001, 0.2692963752669, 0.381827128096, 0.3488764966381, 1.0000000000009999
13-14, West Ham, Tottenham, 2, 0, H, 0.198149806028, 0.375410325276, 0.426439868696, 1.0, 0.3184273351238, 0.44099224112202, 0.24058042375417998, 1.0
13-14, Arsenal, West Brom, 1, 0, H, 0.621127315727, 0.308159243201, 0.0707134410721, 1.0000000000001, 0.621127315727, 0.308159243201, 0.0707134410721, 1.0000000000001
13-14, Chelsea, Norwich, 0, 0, D, 0.662471540602, 0.284088034404, 0.0534404249937, 0.9999999999997, 0.54076650645068, 0.3556792309636, 0.10355426258542, 0.9999999999997
13-14, Crystal Palace, Liverpool, 3, 3, D, 0.0966424230348, 0.336355484707, 0.567002092259, 1.0000000000008, 0.18697818073132, 0.38281060077751, 0.43021121849196997, 1.0000000000008
13-14, Man United, Hull, 3, 1, H, 0.57072102105, 0.338794170873, 0.090484808077, 1.0, 0.6351128678925, 0.338794170873, 0.0260929612345, 1.0
13-14, Man City, Aston Villa, 4, 0, H, 0.655794378476, 0.304524274763, 0.0396813467609, 0.9999999999999, 0.655794378476, 0.304524274763, 0.0396813467609, 0.9999999999999
13-14, Sunderland, West Brom, 2, 0, H, 0.453988669423, 0.330271015158, 0.215740315419, 0.9999999999999999, 0.53589036900955, 0.330271015158, 0.13383861583245, 1.0
13-14, Cardiff, Chelsea, 1, 2, A, 0.105541455161, 0.331535532995, 0.562923011844, 1.0, 0.105541455161, 0.331535532995, 0.562923011844, 1.0
13-14, Fulham, Crystal Palace, 2, 2, D, 0.316110927699, 0.384615384615, 0.299273687686, 1.0, 0.316110927699, 0.384615384615, 0.299273687686, 1.0
13-14, Hull, Everton, 0, 2, A, 0.220423412204, 0.373910336239, 0.405666251557, 1.0, 0.13127334993755, 0.373910336239, 0.49481631382345, 1.0
13-14, Liverpool, Newcastle, 2, 1, H, 0.613855920508, 0.327974054651, 0.0581700248413, 1.0000000000003, 0.613855920508, 0.327974054651, 0.0581700248413, 1.0000000000003
13-14, Man City, West Ham, 2, 0, H, 0.624641010913, 0.329121194716, 0.0462377943711, 1.0000000000001, 0.624641010913, 0.329121194716, 0.0462377943711, 1.0000000000001
13-14, Norwich, Arsenal, 0, 2, A, 0.191172128727, 0.372158252141, 0.436669619132, 1.0, 0.191172128727, 0.372158252141, 0.436669619132, 1.0
13-14, Southampton, Man United, 1, 1, D, 0.312118713932, 0.386644682605, 0.301236603462, 0.999999999999, 0.312118713932, 0.386644682605, 0.301236603462, 0.999999999999
13-14, Sunderland, Swansea, 1, 3, A, 0.371875503951, 0.376552169005, 0.251572327044, 1.0, 0.2596113530076, 0.376552169005, 0.3638364779874, 1.0
13-14, Tottenham, Aston Villa, 3, 0, H, 0.551608203519, 0.332175277373, 0.116216519108, 1.0, 0.6412865628152, 0.332175277373, 0.026538159811799994, 1.0
13-14, West Brom, Stoke, 1, 2, A, 0.394410425499, 0.378552363008, 0.227037211493, 1.0, 0.3171141466483, 0.378552363008, 0.3043334903437, 1.0
14-15, Arsenal, Crystal Palace, 2, 1, H, 0.637342513917, 0.298124816877, 0.064532669206, 1.0, 0.637342513917, 0.298124816877, 0.064532669206, 1.0
14-15, Leicester, Everton, 2, 2, D, 0.271255722695, 0.377370830608, 0.351373446697, 1.0, 0.271255722695, 0.377370830608, 0.351373446697, 1.0
14-15, Man United, Swansea, 1, 2, A, 0.599141474107, 0.31372728103, 0.0871312448625, 0.9999999999995001, 0.4824751118821, 0.38235455292700005, 0.1351703351904, 0.9999999999995001
14-15, QPR, Hull, 0, 1, A, 0.34519690229, 0.370077442742, 0.284725654968, 1.0, 0.2736694677868, 0.370077442742, 0.35625308947120005, 1.0
14-15, Stoke, Aston Villa, 0, 1, A, 0.43717909997, 0.355934762912, 0.206886137119, 1.000000000001, 0.32768800966503997, 0.4203412866208, 0.25197070371516, 1.0000000000009999
14-15, West Brom, Sunderland, 2, 2, D, 0.37520102927, 0.371341267289, 0.253457703442, 1.000000000001, 0.37520102927, 0.371341267289, 0.253457703442, 1.000000000001
14-15, West Ham, Tottenham, 0, 1, A, 0.228141648386, 0.375274208712, 0.396584142902, 1.0, 0.1678000626762, 0.375274208712, 0.45692572861180003, 1.0
14-15, Liverpool, Southampton, 2, 1, H, 0.586623316303, 0.325406409661, 0.0879702740362, 1.0000000000002, 0.6279609846727, 0.325406409661, 0.0466326056665, 1.0000000000002
14-15, Newcastle, Man City, 0, 2, A, 0.153082826144, 0.371262238687, 0.475654935168, 0.9999999999989999, 0.153082826144, 0.371262238687, 0.475654935168, 0.9999999999989999
14-15, Burnley, Chelsea, 1, 3, A, 0.0967551040537, 0.320643061446, 0.5826018345, 0.9999999999997, 0.0967551040537, 0.320643061446, 0.5826018345, 0.9999999999997
14-15, Aston Villa, Newcastle, 0, 0, D, 0.335519842571, 0.378976713677, 0.285503443752, 0.9999999999999999, 0.335519842571, 0.378976713677, 0.285503443752, 0.9999999999999999
14-15, Chelsea, Leicester, 2, 0, H, 0.65383360522, 0.29057096248, 0.0555954323002, 1.0000000000001998, 0.65383360522, 0.29057096248, 0.0555954323002, 1.0000000000001998
14-15, Crystal Palace, West Ham, 1, 3, A, 0.347818902842, 0.369299405155, 0.282881692003, 1.0, 0.24025115664245, 0.369299405155, 0.39044943820255, 1.0
14-15, Everton, Arsenal, 2, 2, D, 0.306310759598, 0.37897511946, 0.314714120942, 1.0, 0.306310759598, 0.37897511946, 0.314714120942, 1.0
14-15, Southampton, West Brom, 0, 0, D, 0.447499268792, 0.360631763674, 0.191868967534, 1.0, 0.33880666861658004, 0.4245685873066, 0.23662474407682002, 1.0000000000000002
14-15, Swansea, Burnley, 1, 0, H, 0.506901041667, 0.341536458333, 0.1515625, 1.0, 0.5562109375003, 0.341536458333, 0.10225260416669998, 1.0
14-15, Hull, Stoke, 1, 1, D, 0.350163934426, 0.369344262295, 0.280491803279, 1.0, 0.350163934426, 0.369344262295, 0.280491803279, 1.0
14-15, Sunderland, Man United, 1, 1, D, 0.172775601567, 0.364857302742, 0.462367095691, 1.0, 0.2554980414103, 0.40931729155006, 0.33518466703963995, 1.0
14-15, Tottenham, QPR, 4, 0, H, 0.557914217287, 0.329849771391, 0.112236011322, 1.0, 0.7347485303722, 0.329849771391, -0.06459830176320003, 0.9999999999999999
14-15, Man City, Liverpool, 3, 1, H, 0.431778425656, 0.379737609329, 0.188483965015, 1.0, 0.5170116618075999, 0.379737609329, 0.1032507288634, 1.0
14-15, Burnley, Man United, 0, 0, D, 0.140838023765, 0.343714821764, 0.515447154472, 1.0000000000009999, 0.2267542213885, 0.38965478424051997, 0.38359099437197997, 1.0000000000009999
14-15, Everton, Chelsea, 3, 6, A, 0.239216305894, 0.361984515721, 0.398799178385, 1.0, 0.118976141571, 0.361984515721, 0.519039342708, 1.0
14-15, Man City, Stoke, 0, 1, A, 0.667785037377, 0.283124374595, 0.0490905880275, 0.9999999999995001, 0.54591618105815, 0.3548119371355, 0.09927188180584999, 0.9999999999995
14-15, Newcastle, Crystal Palace, 3, 3, D, 0.490956426418, 0.341600438476, 0.167443135106, 1.0, 0.37902850095892004, 0.40744039462840004, 0.21353110441268, 1.0
14-15, QPR, Sunderland, 1, 0, H, 0.351240348283, 0.366847379662, 0.281912272055, 1.0, 0.4161163134547, 0.41116806308566, 0.17271562345964, 1.0
14-15, Swansea, West Brom, 3, 0, H, 0.456227239621, 0.354843408594, 0.188929351784, 0.9999999999989999, 0.5649817916968, 0.354843408594, 0.08017479970819999, 0.9999999999989999
14-15, West Ham, Southampton, 1, 3, A, 0.311045071818, 0.373617302295, 0.315337625887, 1.0, 0.20834571570105, 0.373617302295, 0.41803698200395, 1.0
14-15, Aston Villa, Hull, 2, 1, H, 0.387081185567, 0.356636597938, 0.256282216495, 1.0, 0.4483730670103, 0.40167203608234003, 0.14995489690736, 1.0
14-15, Leicester, Arsenal, 1, 1, D, 0.185425685426, 0.356421356421, 0.458152958153, 1.0, 0.2668831168834, 0.40147186147152997, 0.33164502164507004, 1.0
14-15, Tottenham, Liverpool, 0, 3, A, 0.311008721409, 0.381438209643, 0.307553068948, 1.0, 0.17251933519859997, 0.381438209643, 0.4460424551584, 1.0
14-15, Arsenal, Man City, 2, 2, D, 0.281841933377, 0.383409536251, 0.334748530372, 1.0, 0.281841933377, 0.383409536251, 0.334748530372, 1.0
14-15, Chelsea, Swansea, 4, 2, H, 0.617562340548, 0.307546703975, 0.0748909554769, 0.9999999999998999, 0.617562340548, 0.307546703975, 0.0748909554769, 0.9999999999998999
14-15, Crystal Palace, Burnley, 0, 0, D, 0.393050685368, 0.363404526618, 0.243544788014, 1.0, 0.393050685368, 0.363404526618, 0.243544788014, 1.0
14-15, Liverpool, Aston Villa, 0, 1, A, 0.612452247419, 0.313907177111, 0.0736405754694, 0.9999999999994, 0.49581646752787, 0.38251645939990003, 0.12166707307163, 0.9999999999994
14-15, Southampton, Newcastle, 4, 0, H, 0.466238401142, 0.352319771592, 0.181441827266, 1.0, 0.6797430406852, 0.352319771592, -0.03206281227720001, 1.0
14-15, Stoke, Leicester, 0, 1, A, 0.41066124746, 0.360325152415, 0.229013600125, 1.0, 0.30191652337054997, 0.4242926371735, 0.27379083945595, 1.0
14-15, Sunderland, Tottenham, 2, 2, D, 0.23377033644, 0.374348444164, 0.391881219397, 1.000000000001, 0.23377033644, 0.374348444164, 0.391881219397, 1.000000000001
14-15, West Brom, Everton, 0, 2, A, 0.243126598465, 0.373721227621, 0.383152173913, 0.9999999999989999, 0.15059942455195002, 0.373721227621, 0.47567934782605, 0.9999999999989999
14-15, Man United, QPR, 4, 0, H, 0.625411506506, 0.303966138893, 0.070622354601, 0.9999999999999999, 0.625411506506, 0.303966138893, 0.070622354601, 0.9999999999999999
14-15, Hull, West Ham, 2, 2, D, 0.39180171592, 0.365109628217, 0.243088655863, 1.0, 0.39180171592, 0.365109628217, 0.243088655863, 1.0
14-15, Aston Villa, Arsenal, 0, 3, A, 0.187616624258, 0.360135708227, 0.452247667515, 1.0, 0.187616624258, 0.360135708227, 0.452247667515, 1.0
14-15, Burnley, Sunderland, 0, 0, D, 0.335825186889, 0.372052903968, 0.292121909143, 1.0, 0.335825186889, 0.372052903968, 0.292121909143, 1.0
14-15, Newcastle, Hull, 2, 2, D, 0.392811059908, 0.365898617512, 0.241290322581, 1.0000000000009999, 0.392811059908, 0.365898617512, 0.241290322581, 1.0000000000009999
14-15, QPR, Stoke, 2, 2, D, 0.323393612928, 0.361677568295, 0.314928818776, 0.9999999999989999, 0.323393612928, 0.361677568295, 0.314928818776, 0.9999999999989999
14-15, Swansea, Southampton, 0, 1, A, 0.338358778626, 0.378625954198, 0.283015267176, 1.0, 0.26666030534359997, 0.378625954198, 0.3547137404584, 1.0
14-15, West Ham, Liverpool, 3, 1, H, 0.183649487997, 0.37250293772, 0.443847574282, 0.9999999999989999, 0.30610206479745, 0.43839012925939996, 0.25550780594215, 0.9999999999989999
14-15, Everton, Crystal Palace, 2, 3, A, 0.577433104428, 0.321927539664, 0.100639355908, 1.0, 0.46216078617088, 0.3897347856976, 0.14810442813151997, 1.0
14-15, Leicester, Man United, 5, 3, H, 0.150710032066, 0.360818445564, 0.48847152237, 1.0, 0.2781035272561, 0.42793250877978, 0.29396396396412, 1.0
14-15, Man City, Chelsea, 1, 1, D, 0.343079551927, 0.384659198785, 0.272261249288, 1.0, 0.343079551927, 0.384659198785, 0.272261249288, 1.0
14-15, Tottenham, West Brom, 0, 1, A, 0.536834924966, 0.338335607094, 0.12482946794, 1.0, 0.42435197817198006, 0.4045020463846, 0.17114597544341997, 1.0
14-15, Arsenal, Tottenham, 1, 1, D, 0.458093199407, 0.364893792195, 0.177013008398, 1.0, 0.35012514408015, 0.4284044129755, 0.22147044294434998, 1.0
14-15, Chelsea, Aston Villa, 3, 0, H, 0.647869475685, 0.293442103596, 0.0586884207192, 1.0000000000002, 0.647869475685, 0.293442103596, 0.0586884207192, 1.0000000000002
14-15, Crystal Palace, Leicester, 2, 0, H, 0.323139065205, 0.376418542027, 0.300442392768, 1.0, 0.42466820542425, 0.44189459511416496, 0.133437199461585, 1.0
14-15, Hull, Man City, 2, 4, A, 0.13372175643, 0.339917578514, 0.526360665056, 1.0, 0.13372175643, 0.339917578514, 0.526360665056, 1.0
14-15, Liverpool, Everton, 1, 1, D, 0.42699534563, 0.376831580762, 0.196173073608, 1.0, 0.32105671435954003, 0.4391484226858, 0.23979486295466, 1.0
14-15, Man United, West Ham, 2, 1, H, 0.552102803738, 0.350934579439, 0.0969626168224, 0.9999999999994, 0.5968925233642001, 0.350934579439, 0.0521728971962, 0.9999999999994001
14-15, Southampton, QPR, 2, 1, H, 0.564400151381, 0.32496530844, 0.110634540179, 0.9999999999999999, 0.6079601362429, 0.32496530844, 0.0670745553171, 1.0
14-15, Sunderland, Swansea, 0, 0, D, 0.311500674244, 0.369485648237, 0.319013677519, 1.0, 0.311500674244, 0.369485648237, 0.319013677519, 1.0
14-15, West Brom, Burnley, 4, 0, H, 0.429076134958, 0.360537007596, 0.210386857446, 1.0, 0.6574456809748, 0.360537007596, -0.017982688570800015, 1.0
14-15, Stoke, Newcastle, 1, 0, H, 0.401027334434, 0.363603008622, 0.235369656944, 1.0, 0.4609246009906, 0.363603008622, 0.1754723903874, 1.0
14-15, Aston Villa, Man City, 0, 2, A, 0.120015843676, 0.333377343544, 0.546606812781, 1.000000000001, 0.120015843676, 0.333377343544, 0.546606812781, 1.000000000001
14-15, Hull, Crystal Palace, 2, 0, H, 0.404927007299, 0.363868613139, 0.231204379562, 1.0, 0.49418795620415, 0.363868613139, 0.14194343065685, 1.0
14-15, Leicester, Burnley, 2, 2, D, 0.477094240838, 0.347185863874, 0.175719895288, 1.0, 0.36611583769658, 0.41246727748660006, 0.22141688481681998, 1.0
14-15, Liverpool, West Brom, 2, 1, H, 0.547781139687, 0.342788703984, 0.109430156329, 1.0, 0.5930030257183, 0.342788703984, 0.06420827029769999, 1.0
14-15, Sunderland, Stoke, 3, 1, H, 0.346161246873, 0.362324417933, 0.291514335193, 0.9999999999990001, 0.44423705984205, 0.429280354050035, 0.12648258610691504, 0.9999999999989999
14-15, Swansea, Newcastle, 2, 2, D, 0.443680137575, 0.361994840929, 0.194325021496, 1.0, 0.33521926053293, 0.4257953568361, 0.23898538263097002, 1.0
14-15, Chelsea, Arsenal, 2, 0, H, 0.48714395689, 0.357967667436, 0.154888375674, 1.0, 0.5640723633565, 0.357967667436, 0.0779599692075, 1.0
14-15, Man United, Everton, 2, 1, H, 0.48427672956, 0.361865316766, 0.153857953674, 1.0, 0.535849056604, 0.361865316766, 0.10228562662999999, 0.9999999999999999
14-15, Tottenham, Southampton, 1, 0, H, 0.385098909225, 0.374376039933, 0.240525050841, 0.9999999999989999, 0.44658901830250003, 0.41816971713769, 0.13524126455881003, 0.999999999999
14-15, West Ham, QPR, 2, 0, H, 0.439986163957, 0.360774818402, 0.199239017641, 1.0, 0.5239882393634501, 0.360774818402, 0.11523694223454999, 1.0
14-15, Arsenal, Hull, 2, 2, D, 0.57130952381, 0.327380952381, 0.10130952381, 1.0000000000009999, 0.45696428571477005, 0.39464285714290004, 0.14839285714333, 1.000000000001
14-15, Burnley, West Ham, 1, 3, A, 0.30938697318, 0.372988505747, 0.317624521073, 1.0, 0.20703065134095003, 0.372988505747, 0.41998084291204996, 1.0
14-15, Crystal Palace, Chelsea, 1, 2, A, 0.103004807692, 0.322475961538, 0.574519230769, 0.999999999999, 0.103004807692, 0.322475961538, 0.574519230769, 0.999999999999
14-15, Everton, Aston Villa, 3, 0, H, 0.518399061721, 0.33997947515, 0.141621463129, 1.0, 0.6147192493768, 0.33997947515, 0.04530127547320001, 1.0
14-15, Man City, Tottenham, 4, 1, H, 0.551139982168, 0.335880779519, 0.112979238314, 1.0000000000009999, 0.6409119857344, 0.335880779519, 0.02320723474759999, 1.0000000000009999
14-15, Newcastle, Leicester, 1, 0, H, 0.376119402985, 0.378544776119, 0.245335820896, 1.0, 0.43850746268650004, 0.42204664179067, 0.13944589552283002, 1.0
14-15, Southampton, Sunderland, 8, 0, H, 0.531245469045, 0.328693634914, 0.140060896042, 1.000000000001, 0.7187472814270001, 0.328693634914, -0.04744091634, 1.000000000001
14-15, QPR, Liverpool, 2, 3, A, 0.141831501832, 0.347252747253, 0.510915750916, 1.000000000001, 0.141831501832, 0.347252747253, 0.510915750916, 1.000000000001
14-15, Stoke, Swansea, 2, 1, H, 0.346462715105, 0.37017208413, 0.283365200765, 1.0, 0.4118164435945, 0.4142600382409, 0.1739235181646, 1.0
14-15, West Brom, Man United, 2, 2, D, 0.165816326531, 0.367825255102, 0.466358418367, 1.0, 0.2492346938779, 0.41207748724486, 0.33868781887724, 1.0
14-15, Liverpool, Hull, 0, 0, D, 0.553225806452, 0.340446650124, 0.106327543424, 1.0, 0.4411017369730801, 0.4064019851116, 0.15249627791532, 1.0
14-15, Southampton, Stoke, 1, 0, H, 0.513641755635, 0.341785290629, 0.144572953737, 1.000000000001, 0.5622775800715001, 0.341785290629, 0.0959371293005, 1.000000000001
14-15, Sunderland, Arsenal, 0, 2, A, 0.160472440945, 0.356692913386, 0.482834645669, 1.0, 0.160472440945, 0.356692913386, 0.482834645669, 1.0
14-15, Swansea, Leicester, 2, 0, H, 0.42247858766, 0.375284041252, 0.202237371089, 1.000000000001, 0.509106799511, 0.375284041252, 0.11560915923800001, 1.000000000001
14-15, West Brom, Crystal Palace, 2, 2, D, 0.43907122905, 0.362604748603, 0.198324022346, 0.999999999999, 0.33071403631251, 0.4263442737427, 0.24294168994379, 0.9999999999989999
14-15, West Ham, Man City, 2, 1, H, 0.131418871127, 0.362710425803, 0.50587070307, 1.0, 0.21827698401429999, 0.40732069599679, 0.37440231998891005, 1.0
14-15, Burnley, Everton, 1, 3, A, 0.183728357707, 0.367456715414, 0.448814926878, 0.9999999999989999, 0.183728357707, 0.367456715414, 0.448814926878, 0.9999999999989999
14-15, Man United, Chelsea, 1, 1, D, 0.286642461303, 0.391744697114, 0.321612841582, 0.999999999999, 0.286642461303, 0.391744697114, 0.321612841582, 0.999999999999
14-15, Tottenham, Newcastle, 1, 2, A, 0.464360756425, 0.367383222887, 0.168256020689, 1.000000000001, 0.35681590431578997, 0.43064490059829996, 0.21253919508691, 1.0000000000009999
14-15, QPR, Aston Villa, 2, 0, H, 0.360746240244, 0.370645345517, 0.268608414239, 1.0, 0.4566343042074, 0.436727584237715, 0.106638111554885, 1.0
14-15, Arsenal, Burnley, 3, 0, H, 0.628208544276, 0.303845812239, 0.0679456434852, 1.0000000000002, 0.628208544276, 0.303845812239, 0.0679456434852, 1.0000000000002
14-15, Chelsea, QPR, 2, 1, H, 0.683048703352, 0.27229601518, 0.0446552814674, 0.9999999999994, 0.683048703352, 0.27229601518, 0.0446552814674, 0.9999999999994
14-15, Everton, Swansea, 0, 0, D, 0.483067092652, 0.349840255591, 0.167092651757, 1.0, 0.37253993610247, 0.41485623003190003, 0.21260383386562998, 1.0
14-15, Hull, Southampton, 0, 1, A, 0.224886466848, 0.370753860127, 0.404359673025, 1.0, 0.16532243415050002, 0.370753860127, 0.46392370572249997, 1.0
14-15, Leicester, West Brom, 0, 1, A, 0.360948973828, 0.379589531162, 0.25946149501, 1.0, 0.286895123329, 0.379589531162, 0.33351534550899997, 1.0
14-15, Newcastle, Liverpool, 1, 0, H, 0.218794835007, 0.378228120516, 0.402977044476, 0.999999999999, 0.2969153515063, 0.42175215207988004, 0.28133249641282, 0.999999999999
14-15, Stoke, West Ham, 2, 2, D, 0.355623100304, 0.373670212766, 0.27070668693, 1.0, 0.355623100304, 0.373670212766, 0.27070668693, 1.0
14-15, Aston Villa, Tottenham, 1, 2, A, 0.228519527702, 0.372933696639, 0.398546775658, 0.999999999999, 0.1683742052678, 0.372933696639, 0.4586920980922, 0.999999999999
14-15, Man City, Man United, 1, 0, H, 0.426643598616, 0.374740484429, 0.198615916955, 1.0, 0.48397923875439997, 0.374740484429, 0.1412802768166, 1.0
